1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
4, Dynamic, Cost, 1655600.8655645836,1.5585510745351612
5, Dynamic, Cost, 1483940.2053510207,1.914688707875259
6, Dynamic, Cost, 1613663.7410875002,1.8496490598254711
7, Dynamic, Cost, 355316.9658125,1.9138808995630945
8, Dynamic, Cost, 349304.5418,0.78604118993135
9, Dynamic, Cost, 1635638.0952937498,1.9123844363268228
10, Dynamic, Cost, 2095083.8317124997,1.3849711511860359
11, Dynamic, Cost, 1934127.838195833,0.9278890996475666
12, Dynamic, Cost, 2313664.057154209,1.8884627230888016
13, Dynamic, Cost, 3421821.540877125,1.1578708528401178
14, Dynamic, Cost, 1017474.857592375,1.4850349990786034
15, Dynamic, Cost, 1286937.446335625,1.4421505725489099
16, Dynamic, Cost, 955991.7482387498,0.8270982745388934
17, Dynamic, Cost, 806125.9307381668,1.4694350088757329
18, Dynamic, Cost, 2360849.5545242075,1.3288306028914172
19, Dynamic, Cost, 1269442.1744531253,1.4994214188576076
20, Dynamic, Cost, 2319500.3571047913,1.4009153691301781
21, Dynamic, Cost, 1328300.1303236252,1.5113425216411591
22, Dynamic, Cost, 1033899.0452016665,1.6674526320454774
23, Dynamic, Cost, 1028051.9652541663,1.1791325551613376
24, Dynamic, Cost, 1408728.4099229167,1.1698648649279093
25, Dynamic, Cost, 2979186.5341311456,1.1071240213950646
26, Dynamic, Cost, 1736525.0185926454,1.2379072183850133
27, Dynamic, Cost, 2054485.9983273123,1.2868888063130839
28, Dynamic, Cost, 1117591.7804868123,1.4529731602973661
29, Dynamic, Cost, 2247701.006992063,1.173159058729126
30, Dynamic, Cost, 1139447.3697624377,1.2608802128309737
31, Dynamic, Cost, 1194928.0577065416,1.1793816143472111
32, Dynamic, Cost, 1553777.1401581254,1.251131240675514
33, Dynamic, Cost, 524193.49624999997,0.37503809753742157
34, Dynamic, Cost, 1806861.3600741674,1.4577819251539945
35, Dynamic, Cost, 718451.9940756251,1.5937214442834915
36, Dynamic, Cost, 1307154.853845,0.8995826819408579
37, Dynamic, Cost, 1797336.253996542,1.3016731455640485
38, Dynamic, Cost, 1876234.84608325,1.820632288072928
39, Dynamic, Cost, 510322.7838650002,0.8059498363646119
1, Steady, Diffusion, 851943.2844208331,1.0127957508450023
2, Steady, Diffusion, 2285245.911250001,2.3811470572455606
3, Steady, Diffusion, 3367722.4203062505,2.2602280865039877
4, Steady, Diffusion, 2988289.7269020835,2.268803140679781
5, Steady, Diffusion, 1046526.4239625,1.9122807017543857
6, Steady, Diffusion, 1295160.6921535002,2.335024504486852
7, Steady, Diffusion, 456281.0331595,0.7690058479532162
8, Steady, Diffusion, 2322207.4242837504,2.292264699776299
9, Steady, Diffusion, 755093.7086394997,2.416895849516092
10, Steady, Diffusion, 971893.89525,2.415796005103838
11, Steady, Diffusion, 21061.502050000003,0.39473684210526316
12, Steady, Diffusion, 1898740.8054270826,2.3239199247953684
13, Steady, Diffusion, 2610652.117236249,2.3554923407441617
14, Steady, Diffusion, 2456908.8349562497,2.101818300571266
15, Steady, Diffusion, 1422545.7296937502,1.3676967648478995
16, Steady, Diffusion, 2070599.3699808333,2.0213314742113893
17, Steady, Diffusion, 2237613.9659745,2.2387450903551924
18, Steady, Diffusion, 1730074.7334125002,2.285208433928859
19, Steady, Diffusion, 2787468.633387501,2.1990592423086706
20, Steady, Diffusion, 4089788.95644375,2.3291768055293134
21, Steady, Diffusion, 3110038.5389993754,2.1491358698567984
22, Steady, Diffusion, 91795.1965,0.15789473684210525
23, Steady, Diffusion, 1124437.6572025002,2.3626559084854803
24, Steady, Diffusion, 3087176.4710865,2.204271315171322
25, Steady, Diffusion, 1704077.52696725,2.2911648553640447
26, Steady, Diffusion, 1703329.3723074999,2.3759601770014718
27, Steady, Diffusion, 802914.3762106247,2.322820080383114
28, Steady, Diffusion, 2322910.796392333,2.308327326759926
29, Steady, Diffusion, 1805292.8704389585,2.291167188013912
30, Steady, Diffusion, 1626609.99134375,2.1703919085041417
31, Steady, Diffusion, 1051575.02313375,2.271077565273375
32, Steady, Diffusion, 1774410.8134206254,2.300063914606354
33, Steady, Diffusion, 851274.4222843747,1.20976353928299
34, Steady, Diffusion, 3508802.5863020634,2.287071288112583
35, Steady, Diffusion, 4353456.361085875,2.121942788729569
36, Steady, Diffusion, 1747393.4529212255,2.3372241933113598
37, Steady, Diffusion, 2537670.0781269786,2.2011761220629023
38, Steady, Diffusion, 1612802.6670705627,2.3505284618273516
39, Steady, Diffusion, 2560458.0066431253,2.2677032962675274
40, Steady, Diffusion, 1675631.5897092496,2.244272761414239
41, Steady, Diffusion, 1431211.2242895626,2.3715743870379318
42, Steady, Diffusion, 1959321.822982688,2.3064392799576394
43, Steady, Diffusion, 1339039.3107402504,2.2622897279430463
44, Steady, Diffusion, 1916791.5069555005,2.0775860906421086
45, Steady, Diffusion, 578396.69006125,0.42105263157894735
46, Steady, Diffusion, 2120337.4607843743,2.3637557528977347
47, Steady, Diffusion, 1266377.482308542,2.3543924963319083
48, Steady, Diffusion, 884283.5510366666,2.3247450903551927
49, Steady, Diffusion, 2499556.136554625,2.184796021432387
50, Steady, Diffusion, 2090774.7560175,2.308327326759926
51, Steady, Diffusion, 2337341.7802933333,2.3239199247953684
52, Steady, Diffusion, 1541673.4780708335,2.3034520885380583
53, Steady, Diffusion, 870877.0982133334,1.0756420035596235
1, Steady, Diffusion, 800394.1603937501,0.3487777777777778
2, Steady, Diffusion, 2839098.361418749,1.4778695908765398
3, Steady, Diffusion, 2399927.7665437497,1.3779227053140097
4, Steady, Diffusion, 3282150.4539612513,1.5784511671413608
5, Steady, Diffusion, 33710.2849875,0.19157894736842104
6, Steady, Diffusion, 1948033.5630534496,1.454884983099951
7, Steady, Diffusion, 271659.71222775,0.0476
8, Steady, Diffusion, 2458560.8139193743,1.1754984872765613
9, Steady, Diffusion, 664041.9103975001,1.2545692855326722
10, Steady, Diffusion, 652247.0955175001,1.0747746123719086
11, Steady, Diffusion, 1631405.5903175,1.589483397364572
12, Steady, Diffusion, 2578484.501899999,1.5025993615537314
13, Steady, Diffusion, 4321649.598058335,1.30668843145625
14, Steady, Diffusion, 3117034.1777953333,1.3167389881431406
15, Steady, Diffusion, 4952457.32777746,1.2577655990128223
16, Steady, Diffusion, 3141895.502109375,1.1140072592063859
17, Steady, Diffusion, 1961967.05592675,1.2740483348378924
18, Steady, Diffusion, 2955995.532421876,1.1868474446987032
1, Steady, Diffusion, 519496.03338958335,0.9210526315789472
2, Steady, Diffusion, 2222716.7450987496,2.3250197692076218
1, Steady, Diffusion, 610493.49033125,0.7690058479532162
2, Steady, Diffusion, 3730812.926925,2.2695971746944816
3, Steady, Diffusion, 2155073.2201095833,2.226767623752907
1, Steady, Diffusion, 603610.0630437502,0.7690058479532162
2, Steady, Diffusion, 3208228.4396425006,2.24802366240025
3, Steady, Diffusion, 2147815.539641666,2.381935259635594
4, Steady, Diffusion, 3779483.4953645836,2.262427775328495
5, Steady, Diffusion, 1893195.3110973127,2.317856201466303
6, Steady, Diffusion, 0.0,0.0
7, Steady, Diffusion, 2568517.6099999994,2.2319610354166226
8, Steady, Diffusion, 849746.382479,2.33722419331136
9, Steady, Diffusion, 192333.27815500004,1.2350179730672246
10, Steady, Diffusion, 1611233.4098337498,2.329880918457558
11, Steady, Diffusion, 1910188.0376741658,2.2472354600102165
12, Steady, Diffusion, 2067555.3325437505,1.7515424647245024
13, Steady, Diffusion, 1585455.5141218754,1.949549548982148
14, Steady, Diffusion, 1643006.956156167,2.269217661891733
15, Steady, Diffusion, 3146198.483495126,2.150953057754078
16, Steady, Diffusion, 4339551.188986375,2.308708969272003
17, Steady, Diffusion, 1522339.99976625,1.9494190535506428
18, Steady, Diffusion, 2247098.6344562494,2.31675635705405
19, Steady, Diffusion, 2616350.6774179996,2.179034376261089
20, Steady, Diffusion, 551536.2268962502,2.2881711325248366
21, Steady, Diffusion, 1266787.6067844583,2.397527857671036
22, Steady, Diffusion, 2634119.3002759996,2.2962885207967396
23, Steady, Diffusion, 1914066.4878918752,2.2830670613510238
24, Steady, Diffusion, 1160295.14099875,2.275164601105209
25, Steady, Diffusion, 1859898.0839285415,2.3062932560759704
26, Steady, Diffusion, 720776.1954933333,0.7013729977116704
27, Steady, Diffusion, 4211437.26213223,2.2881711325248366
28, Steady, Diffusion, 2160521.988771975,2.336124348899106
29, Steady, Diffusion, 1833497.5324229004,2.2288691080180176
30, Steady, Diffusion, 814012.2312170418,2.29628852079674
31, Steady, Diffusion, 2199331.4865085823,2.274555221986625
32, Steady, Diffusion, 1413562.9181954376,2.234719393884258
33, Steady, Diffusion, 1504218.6348509376,2.2311509061178407
34, Steady, Diffusion, 729204.2699490001,2.3686527302500373
35, Steady, Diffusion, 1517924.5042259374,2.0525618327163473
36, Steady, Diffusion, 2242078.873138666,2.3505284618273516
37, Steady, Diffusion, 1250946.1463384996,2.3441130822002485
38, Steady, Diffusion, 2084873.4721593747,2.342188072228171
39, Steady, Diffusion, 2752131.0558139593,2.274555221986625
40, Steady, Diffusion, 2828886.840709376,2.320620391558607
41, Steady, Diffusion, 1274857.9374942915,2.0383175063039864
1, Dynamic, Cost, 377814.56585208327,0.17140336933966518
2, Steady, Diffusion, 3364357.1422729166,1.6497659855554796
3, Dynamic, Cost, 2791631.3079125,1.3752679706781394
4, Steady, Diffusion, 2227499.7940458334,1.8584604352860095
5, Dynamic, Cost, 1419730.2711484376,1.8876797295059213
6, Steady, Diffusion, 0.0,0.0
7, Steady, Diffusion, 2047719.4532524997,1.668860192554979
8, Dynamic, Cost, 1016568.2619603333,1.4370077115899664
9, Steady, Diffusion, 270924.51638,0.8908132947046516
10, Steady, Diffusion, 1405964.1273966664,1.445886820294987
11, Steady, Diffusion, 2459466.87603125,1.6512784071116624
12, Dynamic, Cost, 2068337.301620833,0.847791948708491
13, Steady, Diffusion, 3291270.2357887495,1.2248030466965654
14, Dynamic, Cost, 2860854.2454006257,1.4642843126963803
15, Steady, Diffusion, 1439016.7526025004,1.124645633689544
16, Steady, Diffusion, 1866048.246689042,1.5436957874676052
17, Steady, Diffusion, 3068142.7397808344,1.4611124720241913
18, Steady, Diffusion, 1428413.90133875,1.4068900480653792
19, Steady, Diffusion, 2757100.040505625,1.3113391670649097
20, Dynamic, Cost, 909197.2126491667,1.3979944226341683
21, Steady, Diffusion, 901895.756359792,1.7032956587053327
22, Dynamic, Cost, 1706070.8784754581,0.876936997911225
23, Steady, Diffusion, 2367990.349776958,1.488139041432903
24, Steady, Diffusion, 1291897.1898837497,1.5368866005593698
25, Steady, Diffusion, 1712847.2061231239,1.3590346956083803
26, Steady, Diffusion, 862979.3362891665,0.7352911263666413
27, Steady, Diffusion, 3231434.121530438,1.5273206378337596
28, Dynamic, Cost, 1750138.585629833,0.9419008996880043
29, Steady, Diffusion, 2339047.180527542,1.591143218230607
30, Dynamic, Cost, 1363506.5584507377,1.3313091546047975
31, Steady, Diffusion, 1498293.6154899793,1.4320539891811697
32, Steady, Diffusion, 1737397.0677159787,1.5509304413140281
33, Dynamic, Cost, 1783748.4326585627,0.9872394228738293
34, Steady, Diffusion, 1736514.0916696875,1.452175883327475
35, Steady, Diffusion, 1971750.7781786874,1.0090068950270685
36, Steady, Diffusion, 2251184.3001449998,1.3815186786938094
37, Dynamic, Cost, 851359.3099608332,0.8602665056235295
38, Steady, Diffusion, 2477504.0752287502,1.622764714261302
39, Steady, Diffusion, 2213816.9496649993,1.3152956340996385
40, Steady, Diffusion, 2061713.6887823748,1.474712468773531
41, Steady, Diffusion, 1389958.4064754166,1.2165126918350557
1, Steady, Diffusion, 744523.9635874998,0.31619869097709213
2, Steady, Diffusion, 4243248.874195833,1.2757898935611864
3, Steady, Diffusion, 2103383.11720625,1.4561065349787996
4, Steady, Diffusion, 3833063.0134216673,1.2198454461444947
5, Steady, Diffusion, 2237435.0445270836,1.356226798881261
6, Steady, Diffusion, 1611801.9858426375,1.5940992757122159
7, Steady, Diffusion, 640203.531696375,0.45706783625730996
8, Steady, Diffusion, 1295155.3697149998,1.2393374271338498
9, Steady, Diffusion, 2600897.7462641667,1.2994529749450079
10, Steady, Diffusion, 1186546.5374899998,1.2512866202138255
11, Steady, Diffusion, 347577.7327,0.3431578947368421
12, Steady, Diffusion, 1489825.376119583,1.4467759145548846
13, Steady, Diffusion, 2526703.4861187497,1.2034277970221392
14, Steady, Diffusion, 2836392.9161337498,1.070043414812793
15, Steady, Diffusion, 2396336.1283437503,0.9131086010067867
16, Steady, Diffusion, 2953637.605382084,1.147489254648388
17, Steady, Diffusion, 3964787.511528584,0.7782316997786314
18, Steady, Diffusion, 3802544.457797083,0.775093637230958
19, Steady, Diffusion, 1391265.8827120832,0.8367616451712983
20, Steady, Diffusion, 2240392.101782709,1.1722469016578143
21, Steady, Diffusion, 2787024.9396956265,0.8929366189684917
22, Steady, Diffusion, 1249223.01418625,0.23252046783625735
23, Steady, Diffusion, 1002794.2297918749,0.9619458778577875
24, Steady, Diffusion, 3592954.296573417,0.736833161883568
25, Steady, Diffusion, 2719598.3842974994,0.8944569031273838
26, Steady, Diffusion, 1495807.6331804993,0.9388047292143402
27, Steady, Diffusion, 1034823.7845391664,1.2433620902408926
28, Steady, Diffusion, 2712348.883682458,0.625473405345997
29, Steady, Diffusion, 1218117.0645052916,0.9766518053543644
30, Steady, Diffusion, 1370146.3312804166,1.1132299122916123
31, Steady, Diffusion, 1468310.6631207506,1.0285066585490452
32, Steady, Diffusion, 1775418.4532663329,0.6742959922742637
33, Steady, Diffusion, 1438162.46452625,0.9013181827724477
34, Steady, Diffusion, 5880208.517233812,0.9674140955033508
35, Steady, Diffusion, 3341236.3140837713,0.9490930647234337
36, Steady, Diffusion, 1779928.6853633127,1.1861470094262379
37, Steady, Diffusion, 1939445.2080661252,0.9842550571284764
38, Steady, Diffusion, 1600074.848592271,1.2549260743602124
39, Steady, Diffusion, 1499182.4918793214,1.025406416886519
40, Steady, Diffusion, 2410706.254531666,0.9814517200395767
41, Steady, Diffusion, 1294988.455080417,1.1876617980200617
42, Steady, Diffusion, 1777891.7333768546,0.9228292739205907
43, Steady, Diffusion, 1113386.985911375,1.0459957134097344
44, Steady, Diffusion, 2280812.7653167285,0.9293751080449556
45, Steady, Diffusion, 540428.1901996876,0.5795560394675328
46, Steady, Diffusion, 2291683.6757806255,1.1297160037915344
47, Steady, Diffusion, 1586930.5758270836,0.8479012081395635
48, Steady, Diffusion, 753864.490163125,1.0121495041952708
49, Steady, Diffusion, 2100264.737605,0.8793834223239259
50, Steady, Diffusion, 2081763.5626216664,0.9635386735664945
51, Steady, Diffusion, 3483891.839855209,1.0700821611203402
52, Steady, Diffusion, 1793614.012018751,1.0299470255215224
53, Steady, Diffusion, 1168014.86967375,0.7759486402419573
1, Dynamic, Cost, 481147.6904333334,0.745094250717873
2, Steady, Diffusion, 3472851.4136250005,2.2503889693653094
3, Dynamic, Cost, 2157779.1267125006,2.011640863420566
4, Dynamic, Cost, 2307702.675889584,2.041368379064934
5, Steady, Diffusion, 1153494.9014187502,0.8801169590643274
6, Dynamic, Cost, 1323275.0424275,2.248593694305633
7, Dynamic, Cost, 261150.34625999996,0.39473684210526316
8, Dynamic, Cost, 1284507.76623125,2.203098556639034
9, Dynamic, Cost, 774181.1886133335,2.1357683865294135
10, Dynamic, Cost, 1085482.2250124998,1.7166587845675194
11, Dynamic, Cost, 1307195.1791391664,1.8599678870338303
12, Dynamic, Cost, 1714800.0330395834,1.8697390387465935
13, Dynamic, Cost, 1749844.2178899997,2.042919591226437
14, Dynamic, Cost, 872716.4957062501,0.5263157894736842
15, Dynamic, Cost, 2371839.0363788754,1.8482750333399625
16, Dynamic, Cost, 3615145.66118325,1.5021289883891975
17, Steady, Diffusion, 2659751.1860377914,1.936740168463973
18, Dynamic, Cost, 1230822.9128395831,2.0205417981133675
19, Steady, Diffusion, 3114269.2986806254,2.165364114980977
20, Dynamic, Cost, 1341539.7734375,1.2243521648157087
21, Steady, Diffusion, 1117386.8717264167,2.336124348899106
22, Dynamic, Cost, 2598955.325188542,1.7991386502249465
23, Dynamic, Cost, 943981.9991031666,2.001072717951705
24, Dynamic, Cost, 1521787.9982912496,1.9017172968320286
25, Dynamic, Cost, 1423184.0329297911,1.80537382331923
26, Dynamic, Cost, 1320203.909970792,1.9940805999756053
27, Steady, Diffusion, 1279991.7247968756,2.090402078857561
28, Dynamic, Cost, 814061.6391191665,2.0441900433173084
29, Dynamic, Cost, 1346532.813959166,1.8448052376567647
30, Dynamic, Cost, 882000.3483918749,0.9886329294763945
31, Dynamic, Cost, 3493772.9303044793,1.9464283631562616
32, Dynamic, Cost, 2058007.5786894376,2.0487675444428115
33, Steady, Diffusion, 3357556.141843271,2.1631644261564693
34, Dynamic, Cost, 1382113.575581,2.077741388439854
35, Dynamic, Cost, 1199161.1532672665,2.0407714840626965
36, Steady, Diffusion, 2834431.723478833,2.0229162574032475
37, Dynamic, Cost, 1208924.1158408541,1.9408533299743176
38, Dynamic, Cost, 1207557.1520544167,1.9414644842394515
39, Steady, Diffusion, 995914.0997578123,2.2142732967573835
40, Dynamic, Cost, 1422383.8621609583,1.884846578104228
41, Steady, Diffusion, 30710.723875000003,0.2631578947368421
42, Dynamic, Cost, 1861797.2067256246,1.9933793377035154
43, Dynamic, Cost, 1109633.367249125,2.1133238627748736
44, Steady, Diffusion, 1238651.605858542,2.187719998040574
45, Dynamic, Cost, 1758518.981147916,2.0020702267568935
46, Dynamic, Cost, 1620310.0767763336,2.0189364516196755
47, Steady, Diffusion, 3420969.358371666,2.281884407868495
48, Dynamic, Cost, 1250216.0215309581,1.7172813688170008
1, Dynamic, Cost, 488073.82707499986,0.29023990604086336
2, Dynamic, Cost, 3156085.6048375,1.4930376308343805
3, Dynamic, Cost, 1968055.7281833338,1.303827225289657
4, Dynamic, Cost, 2321110.009447917,1.4284542462391856
5, Dynamic, Cost, 637144.4657958333,0.27421052631578946
6, Dynamic, Cost, 1633468.9161302499,1.4456890129858613
7, Dynamic, Cost, 125964.17693999999,0.1467
8, Dynamic, Cost, 1732490.4889035416,0.9949198045510302
9, Dynamic, Cost, 867105.2131108335,1.1159754768519492
10, Dynamic, Cost, 816208.1371358335,0.7998849443027172
11, Dynamic, Cost, 1364635.7237737502,1.324893999724747
12, Dynamic, Cost, 1550127.33426875,1.2255348287424903
13, Dynamic, Cost, 1776430.7510458333,1.2543197241122328
14, Dynamic, Cost, 191176.2729916667,0.06588709677419355
15, Dynamic, Cost, 1729704.2385957502,1.005950963561225
16, Dynamic, Cost, 3132744.0742960437,1.0233032426767776
17, Dynamic, Cost, 2070019.1773440416,0.7838740281033142
18, Dynamic, Cost, 1679487.975475,1.234516371703091
19, Dynamic, Cost, 1923864.9798827085,0.9007195529559301
20, Dynamic, Cost, 895651.246225,0.2642524544179523
21, Dynamic, Cost, 381273.6613841669,0.8767880325580735
22, Dynamic, Cost, 2972279.456444167,0.7816079328756674
23, Dynamic, Cost, 1003181.4029839581,0.9140622939414238
24, Dynamic, Cost, 1604210.2051672915,1.1176143253897575
25, Dynamic, Cost, 2749019.417560583,0.5738242825389797
26, Dynamic, Cost, 1587993.3240672082,0.847821415110319
27, Dynamic, Cost, 1399286.99546375,0.8157960854673881
28, Dynamic, Cost, 1060375.1906334162,1.0418773334681752
29, Dynamic, Cost, 1420837.8932527083,1.068600340627078
30, Dynamic, Cost, 380296.78798,0.2791561405841422
31, Dynamic, Cost, 3334978.821165333,1.13241375622319
32, Dynamic, Cost, 2056817.2154901247,0.9218009734749869
33, Dynamic, Cost, 2366942.905307568,1.1394676932508236
34, Dynamic, Cost, 956387.9890299374,1.0750374366977142
35, Dynamic, Cost, 1316300.5721137498,1.0458108918420235
36, Dynamic, Cost, 1510218.1615564995,1.1448164873498516
37, Dynamic, Cost, 1163694.0766281667,1.245172381952303
38, Dynamic, Cost, 1296352.1095855003,1.048779335814821
39, Dynamic, Cost, 1594971.6425449164,1.1390824307144671
40, Dynamic, Cost, 1125599.2104770623,0.9066135352986736
41, Dynamic, Cost, 1572876.0074915835,1.2166786002776453
42, Dynamic, Cost, 1300058.378727667,0.8102318022647322
43, Dynamic, Cost, 660145.9531025,0.9627741038542372
44, Dynamic, Cost, 1172125.3899291668,0.8931482590869693
45, Dynamic, Cost, 1574133.2391765423,0.9793365249250786
46, Dynamic, Cost, 1548308.4333558339,1.0850449245037872
47, Dynamic, Cost, 741172.2241177084,0.5938810073917159
1, Steady, Diffusion, 613994.9914625,0.6646644133268952
2, Steady, Diffusion, 3161195.6075541666,1.9948617788321354
3, Steady, Diffusion, 2377960.029441667,2.0869899252852244
4, Steady, Diffusion, 2759455.423139584,1.886501958259563
5, Steady, Diffusion, 33755.868625,0.16157894736842104
6, Steady, Diffusion, 1739071.6859698999,2.093616431035169
7, Steady, Diffusion, 137496.95402625,0.13157894736842105
8, Steady, Diffusion, 510023.34171249997,2.2690615305629427
9, Dynamic, Cost, 918636.34853625,1.8529874291993735
10, Dynamic, Cost, 430377.86523333343,1.2585056578422524
11, Dynamic, Cost, 1323992.3504416666,1.9364288575275401
12, Dynamic, Cost, 1736442.8412874993,1.7423280767068583
13, Dynamic, Cost, 2812403.4077233337,1.7802296629087677
14, Dynamic, Cost, 2262028.05874125,1.8081313888364043
15, Dynamic, Cost, 2999580.055422418,1.6502522870691365
16, Dynamic, Cost, 2247054.1803354165,1.472701280782795
17, Dynamic, Cost, 1248246.1892516667,1.8105470419102685
18, Dynamic, Cost, 1364529.101125,1.4618453476464732
19, Dynamic, Cost, 430803.03885,0.2894736842105263
20, Dynamic, Cost, 885320.5504633333,1.9204245328699339
21, Dynamic, Cost, 2805955.44706375,1.5910889927745793
22, Dynamic, Cost, 1338456.1090366663,1.713330552814692
23, Dynamic, Cost, 1548785.0219908329,2.008417334387691
24, Dynamic, Cost, 2180658.64152975,1.7669237687766084
25, Dynamic, Cost, 1735735.1035050838,1.3545356276524958
26, Dynamic, Cost, 1281459.8471220834,1.6958120507250516
27, Dynamic, Cost, 805428.6350943749,1.6672835778364248
28, Dynamic, Cost, 1411430.160879374,1.5225599407868118
29, Dynamic, Cost, 3650653.647541291,1.6313143499202045
30, Dynamic, Cost, 1420713.9168685204,1.5402392260734272
31, Dynamic, Cost, 2012371.7432829214,1.4334850586025607
32, Dynamic, Cost, 1372665.584753417,1.7393741012883226
33, Dynamic, Cost, 2225593.528990034,1.5937034802383545
34, Dynamic, Cost, 1582851.327714937,1.7150672828775146
35, Dynamic, Cost, 1311256.6233649584,1.800740226704973
36, Dynamic, Cost, 862910.5525723418,1.780020499251784
37, Dynamic, Cost, 1491908.9730608745,1.7812862994744694
38, Dynamic, Cost, 340676.54864858335,0.8307378561081602
39, Dynamic, Cost, 1798633.5279474999,1.8620155097137183
40, Dynamic, Cost, 1178977.3873593337,1.6143784163820647
41, Dynamic, Cost, 1164424.3525597916,1.4277006930302756
42, Dynamic, Cost, 1094184.13423375,1.7996736272938691
43, Dynamic, Cost, 2206122.645646042,1.7279841566421035
44, Dynamic, Cost, 1325069.754853875,1.7728464904944141
45, Dynamic, Cost, 294439.545825,0.4920121251140082
1, Steady, Diffusion, 708314.7152249999,0.14731578947368423
2, Steady, Diffusion, 3872930.2304687505,1.3443276253391088
3, Steady, Diffusion, 1931909.2736937501,1.4914255756396708
4, Steady, Diffusion, 2602245.95788125,1.2582509791297816
5, Steady, Diffusion, 552436.7212908334,0.5798245614035088
6, Steady, Diffusion, 1494301.5965965583,1.540946043475928
7, Steady, Diffusion, 346410.03238499997,0.25917894736842106
8, Steady, Diffusion, 1595424.722403125,1.2152150493238814
9, Steady, Diffusion, 1039465.0799587499,1.1737395246526101
10, Steady, Diffusion, 1472770.7610850001,1.3503261604349923
11, Steady, Diffusion, 1201850.1460479167,1.6114168895513612
12, Steady, Diffusion, 2376863.6770895827,1.4368343475694954
13, Steady, Diffusion, 2647955.8045608336,0.9494913680291674
14, Steady, Diffusion, 1237472.7180375,0.11408888888888889
15, Steady, Diffusion, 3112794.922578458,1.207452229023778
16, Steady, Diffusion, 3597038.198126792,1.2334400077443974
17, Steady, Diffusion, 2968932.983560085,1.0560059879122083
18, Steady, Diffusion, 1350969.1634277075,1.1905511188555087
19, Steady, Diffusion, 2282167.652577709,1.1930364989724678
20, Steady, Diffusion, 2253407.8402027087,0.748118370317497
21, Steady, Diffusion, 1079642.6937716247,1.2960922959572843
22, Steady, Diffusion, 3797658.3388177087,1.001000139958992
23, Steady, Diffusion, 1653282.5231308746,1.1528596491228071
24, Steady, Diffusion, 964952.8955514582,1.502304233526243
25, Steady, Diffusion, 2658302.0551269585,0.8876661838081444
26, Steady, Diffusion, 1443894.8427339166,0.9743422930414722
27, Steady, Diffusion, 2330531.702029667,1.2613208264924611
28, Steady, Diffusion, 1073411.59434175,1.2797982759008604
29, Steady, Diffusion, 1143504.13102125,1.2381831270104526
30, Steady, Diffusion, 1452605.4278108329,0.5567685498149043
31, Steady, Diffusion, 5878453.661432063,1.260365078485767
32, Steady, Diffusion, 4260024.63601498,1.223663345673051
33, Steady, Diffusion, 2971860.855265875,1.1729759219215434
34, Steady, Diffusion, 1915038.833911479,1.1306743712361096
35, Steady, Diffusion, 1008669.4230758705,1.1233491228070176
36, Steady, Diffusion, 2769540.694019249,1.3148538016361206
37, Steady, Diffusion, 1409223.3783827918,1.251796695161866
38, Steady, Diffusion, 1837334.4338085211,1.2781895378922792
39, Steady, Diffusion, 1738453.580279,1.4071145072160525
40, Steady, Diffusion, 1895945.289745979,1.0959433021458045
41, Steady, Diffusion, 0.0,0.0
42, Steady, Diffusion, 2808335.0232458333,1.341722120751953
43, Steady, Diffusion, 1469039.1529757918,0.9734822147110896
44, Steady, Diffusion, 1740498.5385041672,1.039581629915768
45, Steady, Diffusion, 1464798.621136875,0.9421955255712225
46, Steady, Diffusion, 2055843.5721365418,1.1646927410268793
47, Steady, Diffusion, 3302639.8597175013,1.1957383933174244
48, Steady, Diffusion, 991247.9002225001,0.9911689683524878
1, Dynamic, Cost, 513068.51835208334,0.2433817824710693
2, Dynamic, Cost, 3273207.8087312495,1.2448147059578212
3, Dynamic, Cost, 2091956.1379708333,1.2931243768156575
4, Dynamic, Cost, 1955643.3166624997,1.238347807425758
5, Dynamic, Cost, 1036867.8002279169,0.37339449541284403
6, Dynamic, Cost, 1294108.3589996502,1.2659583876257585
7, Dynamic, Cost, 264546.1603475,0.18023157894736844
8, Dynamic, Cost, 927696.5786597502,1.0750744185287044
9, Dynamic, Cost, 725220.9874495834,1.1577406319088293
10, Dynamic, Cost, 811607.8815600001,0.9385825069921181
11, Dynamic, Cost, 1500667.4201875,1.1595364606417629
12, Dynamic, Cost, 2310482.20618125,1.0615919945789216
13, Dynamic, Cost, 1295097.4940958328,1.0165176020630255
14, Dynamic, Cost, 886316.079075,0.17244311926605504
15, Dynamic, Cost, 2300106.9695568746,0.9733289129618355
16, Dynamic, Cost, 3179765.2404883336,0.9013059608158465
17, Dynamic, Cost, 1981934.9574722922,0.5468483124444538
18, Dynamic, Cost, 747373.0758325001,0.7779880689474115
19, Dynamic, Cost, 2184442.0152483336,1.056414073343177
20, Dynamic, Cost, 1333857.627399375,0.5505778515497111
21, Dynamic, Cost, 1038297.8957560835,0.8528937553232386
22, Dynamic, Cost, 3162394.7120086257,0.5212202837901828
23, Dynamic, Cost, 1221604.2901866247,0.8265287090882372
24, Dynamic, Cost, 1054592.76180125,1.2356096169736244
25, Dynamic, Cost, 1986498.8978178746,0.5880594172574104
26, Dynamic, Cost, 995265.6510303334,0.8061773419635357
27, Dynamic, Cost, 1517323.8927141665,1.1634830288058933
28, Dynamic, Cost, 1103257.49704175,0.7857007641384732
29, Dynamic, Cost, 1410907.0827443744,0.6808090072941962
